   1 	    12.7308 
   2 	    21.8845 
   3 	    31.0572 
   4 	    40.2244 
   5 	    50.4897 
   6 	    59.5596 
   7 	    68.7753 
   8 	    78.8859 
   9 	    88.0870 
  10 	    97.1940 
  11 	   106.3451 
  12 	   116.4180 
  13 	   125.6906 
  14 	   134.8085 
  15 	   144.8767 
  16 	   154.0372 
  17 	   163.2180 
  18 	   172.4144 
  19 	   182.4342 
  20 	   191.5229 
  21 	   200.9061 
  22 	   209.8883 
  23 	   220.0988 
  24 	   229.1504 
  25 	   238.4067 
  26 	   248.4216 
  27 	   380.3737 
  28 	   389.6797 
  29 	   398.8815 
  30 	   407.9682 
  31 	   418.2682 
  32 	   427.2524 
  33 	   436.4131 
  34 	   446.5535 
  35 	   455.9868 
  36 	   464.6573 
  37 	   473.9448 
  38 	   484.1488 
  39 	   493.3274 
  40 	   502.3857 
  41 	   512.4608 
  42 	   521.8820 
