   1 	     9.3424 
   2 	    19.4039 
   3 	    28.4322 
   4 	    37.6795 
   5 	    46.7606 
   6 	    56.7903 
   7 	    65.8580 
   8 	    75.0421 
   9 	    85.2622 
  10 	    94.3775 
  11 	   103.4527 
  12 	   112.6530 
  13 	   122.8315 
  14 	   131.8967 
  15 	   141.0373  
  17 	   151.3907 
  18 	   160.4088 
  19 	   169.6571 
  20 	   178.8070 
  21 	   188.8028 
  22 	   198.0512 
  23 	   207.1877 
  24 	   217.4164 
  25 	   226.6296 
  26 	   235.6528 
  27 	   244.9018 
  28 	   254.9001 
  29 	   264.0505 
  30 	   273.2858 
  31 	   283.4561 
  32 	   292.6546 
  33 	   301.7456 
  34 	   310.9152 
  35 	   320.9783 
  36 	   330.1696 
  37 	   339.2973 
  38 	   349.4689 
  39 	   358.6322 
  40 	   367.8348 
